product_name,category,description,source_url
3M Large Car Care Kit,3M Products,,https://maksotrading.com/product/3m-large-car-care-kit/
CARPET CLEANER,3M Products,,https://maksotrading.com/product/carpet-cleaner/
Carpet Rug Protector,3M Products,,https://maksotrading.com/product/carpet-rug-protector/
N 95 Mask,3M Products,,https://maksotrading.com/product/n-95-mask/
Scotch Bright Stainless Steel Spiral,3M Products,,https://maksotrading.com/product/scotch-bright-stainless-steel-spiral/
Scotch Brite Magic Sponge,3M Products,,https://maksotrading.com/product/scotch-brite-magic-sponge/
Scotch Brite Sponge Scourer,3M Products,,https://maksotrading.com/product/scotch-brite-sponge-scourer/
Scrubbing Pad 17 And 20,3M Products,,https://maksotrading.com/product/scrubbing-pad-17-and-20/
Stainless Steel Polish,3M Products,,https://maksotrading.com/product/stainless-steel-polish/
Air Freshener Concord,Air Freshner,,https://maksotrading.com/product/air-freshener-concord/
Air fresheners,Air Freshner,,https://maksotrading.com/product/air-fresheners/
Air Fresheners-Ocean Cool,Air Freshner,,https://maksotrading.com/product/air-fresheners-ocean-cool/
Shades air freshener,Air Freshner,,https://maksotrading.com/product/shades-air-freshener/
GARBAGE BAGS-BLACK ALL SIZES BIO DEGRADABLE,Bags,,https://maksotrading.com/product/garbage-bags-black/
Garbage Bags-White All Sizes Bio Degradable,Bags,,https://maksotrading.com/product/garbage-bags-white/
HAZARDOUS PLASTIC BAGS,Bags,,https://maksotrading.com/product/hazardous-plastic-bags/
HYGIENE LINERS ALL SIZES BIO DEGRADABLE,Bags,,https://maksotrading.com/product/hygiene-liners/
Ramadan Paper Bag,Bags,,https://maksotrading.com/product/ramadan-paper-bag/
Ariel Washing Powder,Branded Products,,https://maksotrading.com/product/ariel-washing-powder/
Clorox Bleach Spray,Branded Products,,https://maksotrading.com/product/clorox-bleach-spray/
Clorox wipes,Branded Products,,https://maksotrading.com/product/clorox-wipes/
DAC Drain Cleaner,Branded Products,,https://maksotrading.com/product/dac-drain-cleaner/
DAC Disinfectant,Branded Products,,https://maksotrading.com/product/dac-disinfectant/
Dettol 500 Ml 1 Litre 2 Litre 4 Litre,Branded Products,,https://maksotrading.com/product/dettol/
Dettol All In One Antibacterial Spray,Branded Products,,https://maksotrading.com/product/dettol-antibacterial-spray/
Dettol All In One Antibacterial Wipes,Branded Products,,https://maksotrading.com/product/dettol-antibacterial-wipes/
Dettol All In One Lemon Disinfectant 900ml,Branded Products,,https://maksotrading.com/product/dettol-lemon-disinfectant/
Dettol Jasmine home All Purpose,Branded Products,,https://maksotrading.com/product/dettol-jasmine/
Fairy Dishwashing Liquid,Branded Products,,https://maksotrading.com/product/fairy-dishwashing-liquid/
Harpic Toilet Cleaner,Branded Products,,https://maksotrading.com/product/harpic-toilet-cleaner/
Jif Cream Cleaner 2in1 Anti-Bacterial 500,Branded Products,,https://maksotrading.com/product/jif-cream-cleaner/
Lux Dishwashing Liquid,Branded Products,,https://maksotrading.com/product/lux-dishwashing-liquid/
Medipal Disinfectant Wipes,Branded Products,,https://maksotrading.com/product/medipal-disinfectant-wipes/
Pif Paf Insect Killer,Branded Products,,https://maksotrading.com/product/pif-paf-insect-killer/
TAJ Detergent Gel,Branded Products,,https://maksotrading.com/product/taj-detergent-gel/
Carpet Powder,Chemicals,,https://maksotrading.com/product/carpet-powder/
Furniture Polish,Chemicals,,https://maksotrading.com/product/furniture-polish/
Tyre Polish,Chemicals,,https://maksotrading.com/product/tyre-polish/
ALL PURPOSE CLEANER,Cleaning Chemicals,,https://maksotrading.com/product/all-purpose-cleaner/
ANTISEPTIC DISINFECTANT,Cleaning Chemicals,,https://maksotrading.com/product/antiseptic-disinfectant/
DISH WASH LEMON,Cleaning Chemicals,,https://maksotrading.com/product/dish-wash-lemon/
FLOOR CLEANER DISINFECTANT,Cleaning Chemicals,,https://maksotrading.com/product/floor-cleaner-disinfectant/
GLASS CLEANER 750 ML,Cleaning Chemicals,,https://maksotrading.com/product/glass-cleaner-750-ml/
HAND SANITIZAR,Cleaning Chemicals,,https://maksotrading.com/product/hand-sanitizar/
Hand soap Liquid Rose,Cleaning Chemicals,,https://maksotrading.com/product/hand-soap-liquid-rose/
HANDSOAP LIQUID LAVENDER,Cleaning Chemicals,,https://maksotrading.com/product/handsoap-liquid-lavender/
Buffing Machines,Cleaning Machines,,https://maksotrading.com/product/buffing-machines/
High Pressure Washer,Cleaning Machines,,https://maksotrading.com/product/high-pressure-washer/
Portable Sanitizing Machine,Cleaning Machines,,https://maksotrading.com/product/portable-sanitizing-machine/
Portable Vaccum Machines,Cleaning Machines,,https://maksotrading.com/product/portable-vaccum-machines/
Scrubbing Machines,Cleaning Machines,,https://maksotrading.com/product/scrubbing-machines/
Vaccum Machines,Cleaning Machines,,https://maksotrading.com/product/vaccum-machines/
Walk Behind Scrubber Machine,Cleaning Machines,,https://maksotrading.com/product/walk-behind-scrubber-machine/
Wet And Dry Vaccum Machines,Cleaning Machines,,https://maksotrading.com/product/wet-and-dry-vaccum-machines/
Aluminum Handles Colour Coded,Cleaning Tools,,https://maksotrading.com/product/aluminum-handles-colour-coded/
Basin Brushes,Cleaning Tools,,https://maksotrading.com/product/basin-brushes/
Coco Brushes,Cleaning Tools,,https://maksotrading.com/product/coco-brushes/
Dust Control Airport Mops,Cleaning Tools,,https://maksotrading.com/product/dust-control-airport-mops/
Dust Mop Frames,Cleaning Tools,,https://maksotrading.com/product/dust-mop-frames/
Dust Pan With Brush,Cleaning Tools,,https://maksotrading.com/product/dust-pan-with-brush/
Feather Duster,Cleaning Tools,,https://maksotrading.com/product/feather-duster/
Floor Wipers 35 CM 45 CM 55 CM 60 CM 70 CM,Cleaning Tools,,https://maksotrading.com/product/floor-wipers/
Glass Scrapper Steel and Plastic,Cleaning Tools,,https://maksotrading.com/product/glass-scrapper/
Glass Wiper 25 CM 35 CM 45 CM,Cleaning Tools,,https://maksotrading.com/product/glass-wiper/
Hand Brushes,Cleaning Tools,,https://maksotrading.com/product/hand-brushes/
Hard Brooms,Cleaning Tools,,https://maksotrading.com/product/hard-brooms/
Kentucky Mop And Heads Qualite,Cleaning Tools,,https://maksotrading.com/product/kentucky-mop-heads/
Kentucky Mop Colour Coded,Cleaning Tools,,https://maksotrading.com/product/kentucky-mop-colour-coded/
Kentucky Mop Full Color,Cleaning Tools,,https://maksotrading.com/product/kentucky-mop-full-color/
Lobby Dust Pan With Brush,Cleaning Tools,,https://maksotrading.com/product/lobby-dust-pan-with-brush/
Lobby Dustpan and Broom Deluxe,Cleaning Tools,,https://maksotrading.com/product/lobby-dustpan-broom-deluxe/
Metal Handles,Cleaning Tools,,https://maksotrading.com/product/metal-handles/
Microfiber Mops,Cleaning Tools,,https://maksotrading.com/product/microfiber-mops/
Mop Clip Colour Coded,Cleaning Tools,,https://maksotrading.com/product/mop-clip-colour-coded/
Mop Ringers,Cleaning Tools,,https://maksotrading.com/product/mop-ringers/
Soft Brooms,Cleaning Tools,,https://maksotrading.com/product/soft-brooms/
Street Brooms,Cleaning Tools,,https://maksotrading.com/product/street-brooms/
Toilet Brushes,Cleaning Tools,,https://maksotrading.com/product/toilet-brushes/
Toilet Brushes With Stand,Cleaning Tools,,https://maksotrading.com/product/toilet-brushes-with-stand/
Toilet Plungers,Cleaning Tools,,https://maksotrading.com/product/toilet-plungers/
Vita Mops Qualite,Cleaning Tools,,https://maksotrading.com/product/vita-mops-qualite/
Wooden Handles,Cleaning Tools,,https://maksotrading.com/product/wooden-handles/
Auto-Cut Tissue Dispenser,Dispensers,,https://maksotrading.com/product/auto-cut-tissue-dispenser/
Automatic Hand Dryer,Dispensers,,https://maksotrading.com/product/automatic-hand-dryer/
Automatic Hand Sanitizer Refill,Dispensers,,https://maksotrading.com/product/automatic-hand-sanitizer-refill/
Hand Sanitizing Gel Dispensers Manual,Dispensers,,https://maksotrading.com/product/hand-sanitizing-gel-dispensers/
Mask Dispenser,Dispensers,,https://maksotrading.com/product/mask-dispenser/
Maxi Roll Dispenser,Dispensers,,https://maksotrading.com/product/maxi-roll-dispenser/
Maxi Roll Dispenser Nozzle Type,Dispensers,,https://maksotrading.com/product/maxi-roll-dispenser-nozzle-type/
Stainless Steel Soap Dispensers,Dispensers,,https://maksotrading.com/product/stainless-steel-soap-dispensers/
Aluminium foil,Disposable Packing,,https://maksotrading.com/product/aluminium-foil/
Aluminum Containers,Disposable Packing,,https://maksotrading.com/product/aluminum-containers/
Disposable Perforated Luxury Plastic Sofra,Disposable Packing,,https://maksotrading.com/product/disposable-luxury-plastic-sofra/
Disposable Plastic Cups,Disposable Packing,,https://maksotrading.com/product/disposable-plastic-cups/
Disposable Plastic Plates,Disposable Packing,,https://maksotrading.com/product/disposable-plastic-plates/
Double Wall Cup,Disposable Packing,,https://maksotrading.com/product/double-wall-cup/
Paper Cups,Disposable Packing,,https://maksotrading.com/product/paper-cups/
Paper Plates,Disposable Packing,,https://maksotrading.com/product/paper-plates/
Single Wall Cup,Disposable Packing,,https://maksotrading.com/product/single-wall-cup/
Apron,Disposable Products,,https://maksotrading.com/product/apron/
Disposable Cover-All,Disposable Products,,https://maksotrading.com/product/disposable-cover-all/
Disposable Prayer Mat Quality,Disposable Products,,https://maksotrading.com/product/disposable-prayer-mat/
Face Mask-3 Ply Adult,Disposable Products,,https://maksotrading.com/product/face-mask-3-ply-adult/
Face Shield,Disposable Products,,https://maksotrading.com/product/face-shield/
Gloves-Latex Powder Free,Disposable Products,,https://maksotrading.com/product/gloves-latex-powder-free/
Gloves-Nitrile Powder Free,Disposable Products,,https://maksotrading.com/product/gloves-nitrile-powder-free/
Gloves-Vinyl Powder Free,Disposable Products,,https://maksotrading.com/product/gloves-vinyl-powder-free/
Hair Net,Disposable Products,,https://maksotrading.com/product/hair-net/
Hand Sleeve,Disposable Products,,https://maksotrading.com/product/hand-sleeve/
Pe Gloves,Disposable Products,,https://maksotrading.com/product/pe-gloves/
Shoe Cover Non Woven Pe,Disposable Products,,https://maksotrading.com/product/shoe-cover/
Bio Medical Bin All Sizes,Garbage Bins,,https://maksotrading.com/product/bio-medical-bin/
Plastic Bins All Sizes,Garbage Bins,,https://maksotrading.com/product/plastic-bins-all-sizes/
Steel Bins-Pedal Type,Garbage Bins,,https://maksotrading.com/product/steel-bins-pedal-type/
Steel Bins-Pedal Type 50 L,Garbage Bins,,https://maksotrading.com/product/steel-bins-pedal-type-50-l/
Steel Bins-Pedal Type Qualite,Garbage Bins,,https://maksotrading.com/product/steel-bins-pedal-type-qualite/
Steel Bins-Swing,Garbage Bins,,https://maksotrading.com/product/steel-bins-swing/
Slippers- Closed,Hotel Supplies,,https://maksotrading.com/product/slippers-closed/
Tooth-Pick,Hotel Supplies,,https://maksotrading.com/product/tooth-pick/
Travel Bath Soap,Hotel Supplies,,https://maksotrading.com/product/travel-bath-soap/
Bacterial Wipes,Hotel Supplies,,https://maksotrading.com/product/bacterial-wipes/
Bathing Aprons,Hotel Supplies,,https://maksotrading.com/product/bathing-aprons/
Shaving Kit,Hotel Supplies,,https://maksotrading.com/product/shaving-kit/
Shower Caps,Hotel Supplies,,https://maksotrading.com/product/shower-caps/
Kitchen Towels- Small,New Arrivals,,https://maksotrading.com/product/kitchen-towels-small/
Microfiber Towels Qualite,New Arrivals,,https://maksotrading.com/product/microfiber-towels-qualite/
Plastic Buckets,New Arrivals,,https://maksotrading.com/product/plastic-buckets/
Couch Roll,Offer Products,,https://maksotrading.com/product/couch-roll/
J cloth Pink Red Yellow Green Blue,Offer Products,,https://maksotrading.com/product/j-cloth-colours/
Couch Roll,Paper Products,,https://maksotrading.com/product/couch-roll/
FACIAL TISSUES,Paper Products,,https://maksotrading.com/product/facial-tissues/
Interfold Tissues,Paper Products,,https://maksotrading.com/product/interfold-tissues/
MAXI ROLL,Paper Products,,https://maksotrading.com/product/maxi-roll/
MAXI ROLL 800 900 1000 GRM,Paper Products,,https://maksotrading.com/product/maxi-roll-800-900-1000-grm/
Napkin,Paper Products,,https://maksotrading.com/product/napkin/
PRAYER-MAT-DISPOSABLE,Paper Products,,https://maksotrading.com/product/prayer-mat-disposable/
T Tork Tissue,Paper Products,,https://maksotrading.com/product/t-tork-tissue/
Toilet Seat Cover,Paper Products,,https://maksotrading.com/product/toilet-seat-cover/
Automatic Hand Sanitizer,Purell Products,,https://maksotrading.com/product/automatic-hand-sanitizer/
Automatic Hand Sanitizer Refill,Purell Products,,https://maksotrading.com/product/automatic-hand-sanitizer-refill/
Automatic Soap Dispenser,Purell Products,,https://maksotrading.com/product/automatic-soap-dispenser/
Automatic Soap Dispenser Refill,Purell Products,,https://maksotrading.com/product/automatic-soap-dispenser-refill/
Hand Sanitizer Desktop,Purell Products,,https://maksotrading.com/product/hand-sanitizer-desktop/
Hand Sanitizer Floor Stand Dispenser With Set,Purell Products,,https://maksotrading.com/product/hand-sanitizer-floor-stand/
Hand Sanitizing Wipes,Purell Products,,https://maksotrading.com/product/hand-sanitizing-wipes/
Jelly Wrapped Sanitizer,Purell Products,,https://maksotrading.com/product/jelly-wrapped-sanitizer/
Manual Soap Dispenser Refill,Purell Products,,https://maksotrading.com/product/manual-soap-dispenser-refill/
PURELL Advanced Hand Sanitizer Gel 1000 mL Refill,Purell Products,,https://maksotrading.com/product/purell-advanced-hand-sanitizer-refill/
Caution Sign Board,Safety Items,,https://maksotrading.com/product/caution-sign-board/
Chemical Apron,Safety Items,,https://maksotrading.com/product/chemical-apron/
Chemical Cover-All,Safety Items,,https://maksotrading.com/product/chemical-cover-all/
Chemical Gloves,Safety Items,,https://maksotrading.com/product/chemical-gloves/
Dewalt Safety Shoes,Safety Items,,https://maksotrading.com/product/dewalt-safety-shoes/
First Aid Box,Safety Items,,https://maksotrading.com/product/first-aid-box/
Personal Protective Equipment,Safety Items,,https://maksotrading.com/product/ppe/
PVC Boot Gumboots Safety Work Rain Boots Protective Shoes,Safety Items,,https://maksotrading.com/product/pvc-boot-gumboots/
Raincoat,Safety Items,,https://maksotrading.com/product/raincoat/
Safety Bag,Safety Items,,https://maksotrading.com/product/safety-bag/
Safety Gloves,Safety Items,,https://maksotrading.com/product/safety-gloves/
Safety Goggles,Safety Items,,https://maksotrading.com/product/safety-goggles/
Safety Helmet,Safety Items,,https://maksotrading.com/product/safety-helmet/
Safety Jacket,Safety Items,,https://maksotrading.com/product/safety-jacket/
Safety Shoes,Safety Items,,https://maksotrading.com/product/safety-shoes/
Glass Cloth,Towels & Sponge,,https://maksotrading.com/product/glass-cloth/
J CLOTH COLOUR CODED,Towels & Sponge,,https://maksotrading.com/product/j-cloth-colour-coded/
Kitchen Towels- Big,Towels & Sponge,,https://maksotrading.com/product/kitchen-towels-big/
Kitchen Towels- Small,Towels & Sponge,,https://maksotrading.com/product/kitchen-towels-small/
Lone Sponge Yellow,Towels & Sponge,,https://maksotrading.com/product/lone-sponge-yellow/
Magic Sponge,Towels & Sponge,,https://maksotrading.com/product/magic-sponge/
Microfiber Towels Qualite,Towels & Sponge,,https://maksotrading.com/product/microfiber-towels-qualite/
Scourer Pad,Towels & Sponge,,https://maksotrading.com/product/scourer-pad/
Scrubbing Pads,Towels & Sponge,,https://maksotrading.com/product/scrubbing-pads/
Sponge Scourer,Towels & Sponge,,https://maksotrading.com/product/sponge-scourer/
Steel Woll Scrubber,Towels & Sponge,,https://maksotrading.com/product/steel-woll-scrubber/
Double Bucket Mop Trolley,Trolley and Buckets,,https://maksotrading.com/product/double-bucket-mop-trolley/
Double Bucket Trolley,Trolley and Buckets,,https://maksotrading.com/product/double-bucket-trolley/
Housekeeping Service Trolley,Trolley and Buckets,,https://maksotrading.com/product/housekeeping-service-trolley/
Luggage Cart,Trolley and Buckets,,https://maksotrading.com/product/luggage-cart/
Magic Mop And Bucket,Trolley and Buckets,,https://maksotrading.com/product/magic-mop-and-bucket/
Multifunctional Service Cart With Door,Trolley and Buckets,,https://maksotrading.com/product/multifunctional-service-cart/
Pallet Truck 1 Ton And Above,Trolley and Buckets,,https://maksotrading.com/product/pallet-truck/
Platform Loading Trolley 150 Kg 300 Kg 500 Kg 600kg,Trolley and Buckets,,https://maksotrading.com/product/platform-loading-trolley/
Single Bucket Trolley,Trolley and Buckets,,https://maksotrading.com/product/single-bucket-trolley/
Mop Ringers,Trolley and Buckets,,https://maksotrading.com/product/mop-ringers/
Plastic Buckets,Trolley and Buckets,,https://maksotrading.com/product/plastic-buckets/
